id,phi_a_value
2,4.9913797585590824
5,-6.313961376927745
3,4.97932527476198
4,-7.001999544764697
1,-1.069870720540012
2,4.992844905210731
5,-0.9826697987276845
4,-1.090335173912043
3,4.993948259702888
2,4.991754884171474
1,-1.0030887773016275
5,4.902824986257533
3,4.995057690961794
4,-1.0058019793987945
1,-1.000968933203879
2,4.984320667125914
5,3.2664876980684
3,4.991696982384736
4,-1.0221897160971212
1,-1.000735068982645
2,4.941888520166357
5,-0.9164388368094807
3,4.793501157113543
4,-6.949991319484907
5,2.966165010053537
2,4.94325638067728
1,-1.004779161072951
3,-0.9868561746692359
4,-6.995228986335253
5,-0.8920821144680651
2,2.8010637610540425
1,-5.672817744693242
3,-0.9975887212814425
4,-6.996930206034154
1,-1.4068521270862036
2,-1.0825245843765923
5,-0.9890112416673889
4,-6.995847276730309
3,-0.9956666491145421
1,-6.992155416112802
5,-0.985955587191953
2,-6.969947226676225
3,-0.9970287445376984
4,-6.989373475289982
2,-6.99096268582548
5,-0.9983308968982003
1,-6.978318593372748
3,2.6359817915572203
4,-1.0217028653749405
2,-7.004482783045595
5,-1.0054571466815823
3,4.9626083617173915
1,-1.6894481831435404
4,0.36805133166670867
5,-1.0552999886233483
2,-12.809965145283243
3,-0.6228360677910989
1,-1.0256590841374131
4,4.930536067872747
2,-12.98971117715154
5,-12.730167197689916
3,-0.9747099528950858
1,-1.0117971455406538
4,4.972583645704701
2,-12.991459665990345
5,-12.974129456837804
3,-0.9903601182661261
1,-1.003841421615212
4,-0.1640739038164658
2,-7.026880540198628
5,-13.039013249207795
3,-0.9935512710849843
1,4.984679143066863
2,-6.9925664082786
5,-18.982390129463514
4,-1.0113835019836372
3,-0.9970156689451781
1,4.995338270797666
2,-6.416108086287959
4,-1.0286349783822333
5,-13.874765695117249
3,-1.000348812589225
1,4.996684296893461
2,-0.9931210972953588
5,-12.995811098916118
4,-2.1797552167261305
3,-1.0028004602990457
1,4.997284282584424
5,-12.993195198032117
2,3.0909813278398373
4,-6.925566735876763
3,-1.008347524938575
1,4.997444749358589
5,-12.988809159491446
2,4.98931959872519
4,-6.978879973138222
3,-1.0064701189758378
1,4.997250408707238
5,-7.018674626567796
2,4.996796724812947
3,-6.963949287010621
4,-1.0984628157278529
1,4.992707747778886
2,4.998237374453021
5,-6.980127945558262
3,-6.961533417382746
4,-0.9984631337813652
1,3.7563896002958805
2,4.998612202575372
5,-1.6587439333054714
3,-2.5956077446976065
4,3.7461807313435185
1,-0.9892284880576194
2,4.99848079251934
5,-1.0078581954099772
4,4.995439031631564
3,-1.0142367862341168
1,-0.9969833864680284
5,-0.9962937429440539
2,4.997407640991797
3,-1.0046096593619702
4,4.998298119930565
1,-1.006107554917806
5,-0.9866568585838795
2,4.983664770291202
3,-1.0013378493869158
4,4.998593392879542
1,-6.983806672529607
2,-0.9816416174464053
5,-0.7091430305217186
3,-1.0009686522746373
4,4.998347788861109
1,-6.993658667836627
5,4.949983231906888
2,-1.0009408051787037
3,-1.0135745106232301
4,4.993631042233368
2,-1.0467078961939302
5,4.989423924638645
1,-6.983885385760592
3,-6.947215675824562
4,-0.9275099819764483
2,-7.880908536660568
5,-0.8937759979639508
1,-1.2114499571215611
3,-1.0166881485334351
4,-0.994402266709757
5,-0.9896984878399984
1,-0.9774702763942447
2,-6.1976367275886055
3,-1.001598521442269
4,-0.9968188176047916
5,-0.9899860577858814
1,4.994307846097923
3,-0.9998229817703832
2,-6.970811606794777
4,-0.9955120272655957
5,-0.9718675908643246
1,4.997880700496981
3,-0.9993771188195688
2,-5.734024350882208
4,-0.9801134444577801
5,4.94122735191784
2,-1.1630265641282245
1,4.99854918054174
3,-0.9977929861138564
4,4.97732299146261
2,-0.9978205235815265
1,4.998544298295856
5,4.996457040053841
3,-0.8708101847812291
4,4.997674028304406
1,4.998231651820172
2,4.98746822670866
5,4.998290948251774
3,4.994339033061979
4,4.9987284061380315
1,4.99722990428745
2,4.997708944503833
5,4.998576098268371
3,4.995128696112415
4,4.998786805374563
1,4.99333158614732
2,4.998901903882538
5,4.99830002896991
3,4.98263662079043
4,4.997337803028925
1,4.972596769771759
2,4.999256001910688
5,4.997164555056773
3,1.7827008235547175
4,-0.7229770360705428
1,4.786417434072633
2,4.999354558584164
5,4.9953932470487725
3,-6.5859807279780345
4,-0.9977723879407856
1,4.951843016244566
2,4.999302593361115
5,4.993063023339857
4,-0.9984611077069108
3,-1.134123360672406
1,4.988396661057974
2,4.999090728675157
5,4.990963929791928
1,4.986924900636438
4,-0.9990348289659887
2,4.998296117384137
3,-1.00638146859716
5,4.989186567276668
1,4.989818830221301
4,-0.998700253307196
3,-0.9988605605839846
2,4.974206390100445
5,4.986754661804326
1,4.111294575815865
3,-0.9970288074880287
4,-0.9897827656235183
2,-0.9994749953572089
5,4.988390092626929
1,-1.2350701657812482
3,4.755314991045292
4,4.986598874693128
2,-1.005663802516687
5,4.992051718196899
3,4.994726111182264
1,-6.798068214344484
4,4.998786040445877
2,-1.014145216559915
5,4.992456504122234
3,4.974746578626474
1,-6.9733079879983215
2,-6.971931158193749
4,4.999473177724802
5,4.988320168162275
1,-6.988965305567369
3,-0.9972710074445392
2,-7.015273267405744
4,4.999601430932188
5,4.980556250324795
3,-1.0010706238986682
1,-6.9931033281982655
2,-7.02871261049051
4,4.999634051622863
5,4.8788884061473485
3,-1.0021451348069013
1,-6.981938018329979
4,4.9996196753704805
2,-10.675665355633592
5,3.0153496327542757
3,-1.0027068173662599
1,-1.042654865211754
4,4.999526678213233
2,-6.915369200625976
5,4.674839945431807
1,-1.0035215864824143
3,-1.0076667061160398
4,4.9992308689363405
5,0.2079404836507388
2,-6.862646636572519
1,-1.0022559277276732
3,-0.9949422891948245
4,4.998073971626132
5,-0.9653823003021857
2,1.4287974773997756
3,4.950289885917128
1,-1.0010423001273958
5,-1.001000673274909
4,1.1538542304328616
2,4.993925282096764
1,-1.0034137945799757
3,-1.0125042664282424
4,-1.0025957420133258
2,4.996845609939655
5,-1.0343257465251492
1,-1.0039553351185253
3,-1.0152755060807381
4,-6.964179044165098
5,-6.992459472149516
2,4.99808246218139
1,-1.0040756979546135
3,-1.0099813002218019
4,-7.013631673042948
5,-6.998455935745513
2,4.997908041320379
1,-1.0010103160638826
3,-1.005212997490191
4,-12.937560242489667
2,4.996441300541212
5,-6.999371920025097
1,0.27910676797923895
3,-1.0077151802771134
4,-12.98942060175671
5,-6.999552074304509
2,4.958163059798256
1,-0.9706683490903472
4,-12.992586376412195
3,-6.931083325772759
5,-7.000448648249078
2,-0.997757150252006
1,-0.9786123510482763
4,-12.987659472437072
3,-6.9904333215970045
5,-7.008103718317822
2,-6.536079087632384
1,-0.9209110465917925
4,-7.043919842816402
3,-1.0078777285717884
5,-12.918441260535225
2,-6.992271771508486
1,3.547159172060431
4,-6.9414685447366065
3,-1.000409580524233
5,-11.441713276991598
2,-6.996221670761439
1,4.971753333178951
4,3.747271605486257
3,-0.9998017984834955
5,-6.996608384204164
2,-6.995279677624511
1,4.994122041772
4,4.984001036086303
3,-0.9991753980015203
5,-6.974978752306582
1,4.996898004581811
2,-6.984436277038238
4,4.992887287863443
5,-1.0243716215877812
3,-0.9972263282502709
1,4.9979879870220785
2,-1.039811718763083
4,4.994701411837168
5,4.909159475807859
3,-0.9803162057169059
2,-0.6544622355274914
1,4.998366289369837
4,4.993002086132491
3,4.9490634940073335
5,4.98126668638102
2,4.9917733936122595
1,4.998454713908364
4,4.989815816855047
5,4.9669244543365
3,4.995470217589664
1,4.998333935683597
2,4.995195236721864
4,4.982554799788816
5,-0.6085445465051267
3,4.995912168426607
1,4.997690294909836
2,4.992330008131914
4,4.838644761092428
3,-0.9267069103929155
5,-6.812460426367109
1,4.994903412296248
2,4.979989344666047
3,-1.0178445566253673
4,-6.980234878263557
5,-7.131465831151266
1,4.980117992156682
2,4.7558520206981
3,-3.3888804182590424
4,-6.995945132410739
5,-12.916437073010165
1,-1.024983238593165
2,-0.7697479259146749
3,-6.901595574291485
4,-6.998234466501817
5,-12.962755421994254
1,-1.2400708781855996
2,-0.0970904852817247
3,-6.949234555860385
4,-6.999241010410909
5,-12.707475267120042
1,-1.3322502882801706
2,4.964116986046917
4,-7.000123652773065
3,-6.978997762964836
5,-7.045044426197891
1,-6.799759115332732
2,4.992275706155782
4,-7.001121668913417
3,-6.991467343147049
5,-7.005886493433872
1,-6.9597411242526235
2,4.994995346334585
4,-7.004303595301188
3,-6.99244843068049
5,-6.963438035996225
1,-6.981422912122449
2,4.995366110917129
4,-6.9995840025042995
3,-1.037680794094122
1,-6.9832548398094065
5,-0.9437804789423856
2,4.995729829956719
3,-1.0009979734244965
4,-1.0881612293504856
5,4.949784131829082
1,-6.986088765644513
2,4.992589871647215
3,-0.9972749319234233
4,0.06902352832289127
5,4.992160834140753
2,4.9896610336422045
1,-6.981677107422747
3,-0.9940041321501933
4,-0.9701444163649033
5,4.9893448851418025
2,4.965978074225843
3,-0.9564072477821437
1,-1.1979268072946385
4,-0.9956275409657143
5,4.020457129430511
2,-0.9932796137061857
3,-0.004162304392787863
1,4.781297269999561
4,-0.9963609847761363
5,-0.9839604222878751
2,-1.3197116481672477
1,4.910594341896601
3,4.944314450469216
4,-0.9919564777981136
5,-0.9926531232417948
1,4.976256212891064
2,-1.0043861142204578
3,4.9890240165373
4,4.266300364518589
5,-0.9903796822222692
2,-0.9883734273494835
1,4.9887063232897795
3,4.995581722630533
4,4.992950696939477
2,-0.9471955925386841
5,4.925687841399873
1,4.99365202063214
3,4.9962450764226105
4,4.997138781218564
2,4.952322091851746
1,4.994205449340292
5,4.990920592702661
3,4.995653278327664
2,4.988446394361033
4,4.996569039500247
3,4.991740364329816
1,4.980673217311604
5,4.995276387985672
2,4.9919975307379
4,4.9942335296060305
1,4.967153477639826
3,4.797479458012824
5,4.995839326162604
4,4.994595225577823
2,4.9875688049650355
1,-0.6803072952944125
3,-0.9606505817455355
5,4.9948429659050335
2,4.792442451032565
1,-0.9740736857772929
4,-1.0288953071299725
3,-1.130141060595466
5,4.993147091819706
2,-1.0071162958151563
1,-0.9803908742666292
3,-6.979843674606254
4,-6.996327092526393
5,4.992776198258436
2,-1.0173373191864363
1,-0.9578418565206275
3,-6.966609785152892
4,-6.998221335356597
5,4.994314922760756
1,1.6952610364609941
2,-1.0087001329316205
3,-1.5499348361074339
4,-6.99826122968268
5,4.995256902989331
2,-1.0061833306402685
1,4.978567826526879
3,-1.0169145904441605
4,-6.99712522193384
5,4.996345743509922
1,4.994680058211865
3,-1.0045484011825945
2,-1.0088744970990535
4,-6.984608657756048
1,4.997554622600731
2,-1.0062786533961927
5,4.995405751771131
3,4.940208385125963
4,-0.9946710999118471
1,4.9982623648457025
2,4.89746975936443
5,4.99155584310663
3,-0.5934551521163054
4,4.992962401167725
1,4.998611973074377
5,4.99247534904964
3,-0.9042941500333965
2,-0.8977154046702362
4,4.998527666753682
1,4.998720992376699
3,-0.9812284767699304
5,4.991339079506886
2,-0.9687171006709967
4,4.999088061633161
1,4.998720286235169
3,-0.9855879541706014
2,-0.9581982956773629
5,4.9893761125080855
4,4.999261831435581
1,4.998340473343887
3,-0.9656097125325642
2,4.827014050043095
5,4.988076639252533
4,4.999373178374043
1,4.99612524117595
3,4.625707048700411
2,4.9844404765233685
5,4.969443134414973
4,4.999439583918706
1,-0.8671235845326968
2,4.957099719158979
3,2.972004922065944
5,-1.0088741795890406
4,4.999455323715425
1,-0.9992669478992853
2,4.520994396561173
3,-0.9510142213452233
4,4.999459171834193
5,-1.0748926158655006
1,-1.0005648415998945
4,4.999279084353624
3,1.2465333679686146
2,-1.013759018128329
5,-12.344683655690641
1,-1.000955868979323
4,4.99903211732898
2,-6.905484091691163
3,-0.9866241598466887
5,-12.9540851287976
1,-1.0013133140835153
4,4.998220664203851
3,-0.9541284068938047
1,-1.0023801474639886
2,-1.1138878359812416
5,-12.95866879329024
4,4.991953171975547
3,1.9566931496157434
1,-1.0128904325793964
5,-12.992913594394496
2,-1.0661614546239444
4,-0.9590895460906523
3,4.926643156299426
1,-6.960325478274125
5,-12.98833896334986
2,-7.0059812069478
4,-6.985873372425832
3,4.933541861775998
5,-7.3485270299376655
2,-7.0185067531919385
1,-6.9950169138412095
4,-6.9971366401751425
3,3.0558499104036922
5,-6.481319391578165
2,-10.84179127118676
1,-6.996446684368134
4,-7.002517118713794
3,-0.9782158611025986
2,-7.0083632767430455
5,-1.0074350761776767
1,-6.99708690883107
4,-7.012293928961264
3,-0.9972331607724509
5,-1.0120363996234745
2,-7.000423818143644
1,-6.997190851514166
4,-7.062106864737721
5,-1.0222262111103206
3,-0.999089586369736
2,-6.997197803180536
1,-6.9966751847339115
4,-10.200434992326784
5,-1.0650729859279182
3,-0.999633894500692
2,-6.7697089793236715
1,-6.994512277645001
4,-6.789783732091969
5,-1.121386425140316
3,-0.9999580816449911
2,-1.0027466507893217
1,-6.971621918562635
5,-6.702130985713388
3,-1.0002123289737597
4,-2.2124476991243225
2,-1.0008042520436073
3,-1.0004152911630855
1,-1.0117605504523461
4,-0.7345826819988495
5,4.894210704678612
2,-1.0001639034115972
3,-1.002138508679233
1,4.995648925955187
4,3.96424945378786
5,4.958928666595847
2,-0.9998994973498707
3,-5.660657991944776
1,4.999225960021019
4,-1.2249384299952952
5,4.9652589502259605
2,-0.9987185453901795
3,-7.043504894434912
1,4.999594124449182
4,-1.05580439279432
5,4.8635865419512525
2,-0.9944784861212383
3,-12.926788709380917
1,4.9997059591051825
4,-1.0168765801006274
5,-1.0083432914284427
2,-6.10656628589763
4,-1.007137260099353
3,-7.256012892897212
5,-12.839761116684542
1,4.999759034146091
2,-1.0682335680552417
4,-1.0011137393971197
3,-7.000706673785713
5,-12.991868566690709
2,-1.0139598323916457
1,4.999735142419493
4,-0.8907533768350682
3,-1.0212504041534975
1,4.99966982894274
5,-12.995134797410925
2,-1.0038682789419
4,4.9910461329601254
3,-1.0023957817303613
1,4.999527631790979
2,-0.9991922412055851
5,-12.969685686708193
4,4.996467559223531
3,-0.9999721462312197
1,4.999188188370389
2,-0.9956680604191428
5,-7.087569259145955
4,4.994569096647157
3,-0.9981753393849355
1,4.997652993780531
2,-0.3952860928227646
5,-6.998035891828053
3,-0.9950821202807849
4,4.904867107103064
1,4.990022745505502
2,4.995866940967328
5,-6.989438235451204
3,-0.9747564136001214
4,-1.0088654826436567
1,-0.9497504317469634
2,4.99892733291532
5,-6.860661551029445
3,4.911248070586212
4,-7.0026826631768575
1,-0.9967511070086732
2,4.999442174394115
3,4.940537546615991
5,-1.0126718876909404
4,-11.858175069843519
1,-1.0027158384650963
2,4.99956924615833
3,-1.0401902939070182
4,-12.983982698257204
5,-1.0809141625739653
1,-12.321591280320163
3,-6.992259979180082
4,-12.992251461838284
2,4.999542927264505
5,-6.996935127327168
1,-12.994376587792747
4,-12.993446549112969
3,-6.992850921045016
2,4.999297866871512
5,-6.998657313549566
1,-12.99645970832184
3,-6.990408415839154
2,4.999141732390305
4,-12.98291390362651
5,-6.998303727947865
1,-12.99526371622095
3,-6.908252239094531
4,-10.463405999167222
2,-0.995326530721369
5,-6.9968394232905355
1,-12.978441721029926
3,-1.0157845159527898
2,-0.9986804786971595
4,-13.001307303879006
1,-7.00026608412921
5,-6.986258818932862
4,-7.014358847562365
3,-1.000285710540902
2,-1.0006231227432254
1,-3.6592499119837925
5,-1.0126707833999413
2,-1.001037073098435
3,-0.9901720849486009
4,-6.997441993176402
1,4.920217357947043
5,-0.901658068698775
3,4.989987561801414
2,-1.0011779956908935
4,-6.980076446905713
5,4.869458192077762
1,4.997140933502415
2,-1.0011501571734547
3,4.997636293332931
4,-6.307313713387314
5,4.967996654342729
1,4.998486844755389
3,4.998254328039179
2,-1.0011159542103258
4,-1.232221310985667
1,4.998625195609058
5,-1.0116036403669009
3,4.998298660380664
2,-1.0008935941876937
4,-1.0971650431418132
5,-1.013695657899362
1,4.998563266020946
3,4.997828495742464
2,-1.0004719971915579
4,-1.056002474580091
5,-1.0108328842691066
2,-0.9998564323386905
1,4.997355099645235
3,4.9949132261019935
4,-1.0246841333593513
5,-1.0080803292499407
2,-0.9932857473229548
1,4.983402103722799
3,-0.5394900356727357
5,-1.0116943611221667
4,4.921077799755075
2,4.997239640132036
1,-4.257102719156821
3,-0.9946551152858905
4,-1.009787795654042
5,-0.5016494046147879
1,-6.993386617479857
2,4.999440569582612
3,-0.9976879154167939
4,-1.0085040134517809
5,4.989508814573295
2,4.999666651269928
1,-6.997041669747203
3,-0.9974164065152098
4,-1.0064598665807987
5,4.994702029129307
2,4.999731070245577
1,-6.995930355403132
3,-0.9937542689314167
5,4.99393564896822
4,-1.0089129116250342
1,-6.981371505477193
2,4.99974373274859
3,-0.7187587585435415
4,-1.0037638305989791
5,4.996736642409851
1,-1.0433165737328616
2,4.999720295239098
3,4.994373849872389
5,4.995733167171698
4,-1.0068026558306045
1,-1.0018853341929166
2,4.99965698295936
3,4.998333816552554
5,4.99570098249653
4,-1.006838482220291
1,-0.9968203974574865
2,4.99946489384144
3,4.998990885562636
5,4.995834379023983
4,-0.9987517817977323
1,4.9638026458401665
3,4.999128085682992
2,4.998610412556842
5,4.995718392139441
4,4.973067204450178
1,4.9980596905788905
2,2.9725940457550024
3,4.999138573064007
5,4.994654977625495
4,-1.0152941612566777
1,4.999001035827333
2,-0.999740221482583
3,4.9990816483787786
5,4.991505500145667
4,-1.0483656861093151
1,4.999168798090439
2,-1.2559423708801378
3,4.998969814908528
5,-0.9571836166323004
4,-2.9893492680285596
1,4.999147959599533
2,-6.9982828672916995
3,4.998774678724986
5,-1.0927278882336435
4,-6.922814648399175
1,4.9990263200845435
2,-6.999365285307014
4,-5.954785106857361
3,4.9983184158013145
5,-1.1866181804679874
1,4.998700097428005
2,-6.999571697990286
4,-6.9532912211043865
5,-6.632323404787924
3,4.997402613145393
1,4.997328939132794
4,-7.018043639749747
2,-6.999480439672578
3,4.995301097353812
5,-6.94868100372274
1,2.5340630851484742
3,4.99004551986418
2,-6.999329722300842
4,-12.98784614470237
5,-6.981893034484682
1,-1.0007953605910518
4,-12.991908857586608
2,-6.996006799332566
3,4.9623915537655785
5,-6.979898816738303
1,-1.0062942612149683
4,-12.962414898233018
2,-0.9904361222051001
3,4.575350783527359
5,-1.1230421145062839
1,-6.840731264767386
4,-6.993153349095637
2,4.994926796617021
3,-0.5630155198663793
5,-6.950006043035083
2,4.9984063060587385
1,-6.996461461028926
4,-6.986081619012166
3,-0.9371663906244416
5,-6.881230857370221
2,4.999044227324557
1,-6.998235382549121
4,-6.958822164127467
3,-0.9717822099081816
5,-1.271108950469194
2,4.999248444684459
1,-6.9978785508224615
4,-1.5809247470470935
3,-0.977495344815277
5,-1.0229341234375706
2,4.999243815196246
4,-1.020976044371554
3,-0.9769542396121866
1,-6.995722597510444
5,-1.0012188182511088
2,4.999060493326466
4,-1.0058369767689657
3,-0.9712672836858385
1,-6.9532258890447345
5,4.903241917229549
3,-0.9638310868768674
4,-1.0024608911831394
2,4.998253906368913
5,4.988596459322696
1,-1.0020505474689965
4,-1.0014316106725594
3,-0.8675259946970639
2,4.992034696164408
5,4.950834864227055
1,-1.000324459688069
3,1.3902037201305584
4,-1.0008273889082107
2,-0.986743314385552
5,-0.9989629057844023
1,-0.9980092219167331
3,4.846910079331796
4,-0.9522933628473571
5,-1.0035878806640652
2,-1.0305261167559503
1,4.993846425117727
3,4.939920323451955
4,-0.8910705930183309
5,-1.0043868201542296
1,4.999143293034333
2,-6.992549856784143
4,-0.9977857539459491
3,-0.8739448468394353
5,-1.0036360670608295
1,4.999498048879898
2,-6.996171654808256
4,-0.9991270441143936
3,-0.9440628662188546
5,-1.0009294207429114
1,4.999565146767777
2,-6.991433907221298
4,-0.9988655893361433
3,-0.9037015221919513
5,-0.8675298535403368
1,4.999565859775327
2,-1.0942040405050975
4,-0.9969740075214277
3,2.9279568676420764
5,4.987181949740325
1,4.999518310133732
2,-0.9917844243580585
4,-0.2348920922643325
3,4.9667313960781385
5,4.984767680631733
1,4.99941411902213
2,4.97655788358287
4,4.993855920067226
3,4.9909521217651225
2,4.998128248703907
5,4.952541052634864
1,4.999176619952593
4,4.998434090692412
3,4.9955480132749575
5,4.824689668090167
2,4.999311433800752
1,4.998124030637888
4,4.998935334524217
3,4.997344453073147
1,4.996257673625086
5,4.9173873067333425
2,4.999574602518344
4,4.9986014996910715
3,4.998099814050862
1,-0.984630036646406
5,-1.003841228275327
2,4.999625680060193
4,4.99465162575455
3,4.998435546171299
1,-1.008868030715516
5,-1.0009433256469689
2,4.999586842348204
4,4.639825697195425
1,-1.2720472243751497
5,-1.0002380349176292
3,4.999184602033706
2,4.999405258338533
4,-0.9178447773549832
3,4.998674647346235
1,-4.816157561544452
5,-0.9999891508448755
2,4.998938962429523
4,-0.9436443188124146
3,4.998115705647305
5,-0.9999823883898409
2,4.998577315053799
1,-1.9436375063563198
4,0.0344286055425842
5,-0.9997444509614191
1,-1.0120737441115284
2,4.9957499405247
3,4.992811614154853
4,4.985531184252984
1,-1.0011456683398579
2,4.959052288096504
5,-0.9923227395407648
3,-0.9504050632180214
4,4.994949745847882
1,-0.8078762434317954
5,4.982938441261358
2,-0.9957946415179246
3,-0.9971176672219837
5,4.989563462070607
4,-0.9750225378145974
1,4.998039031652112
2,-6.984828170163514
3,-0.9990034553319838
5,-0.7197367133853891
1,4.998945168892275
4,-0.9989018494200645
2,-6.996727697620564
3,-0.99953638124029
5,-0.9961421971352427
4,-0.9996543012284209
1,4.999232486941204
3,-0.9997373948663473
2,-6.999324698451919
5,-0.9989209417808924
1,4.999198461306757
4,-0.9996074510833539
3,-0.9998391942132092
2,-6.999610929300079
5,-0.9992148928691589
1,4.9990802142581146
4,-0.9994546708238379
3,-1.0000028467574884
2,-6.999206741362622
5,-0.999063111148704
4,-0.9987415937983908
1,4.998799848124889
3,-1.0002087564641866
2,-6.989903089599021
5,-0.998639850254007
1,4.998179137004411
4,-0.989136666501258
3,-1.0003682788583057
2,-1.0207619124497027
5,-0.9981190408779099
1,4.996283518601801
4,4.979295749077745
3,-1.000503729050772
2,-1.0037980308940617
5,-0.9973420265453936
1,4.983316940765889
3,-1.000599609903103
4,4.99680159083418
2,-1.0123067282409548
5,-0.9938958818312416
1,-0.4230447167038571
4,4.997150127275988
2,-6.994899428710221
3,-1.0005276846422761
5,4.217529241359517
2,-6.99706223196606
1,-5.8770559420553825
3,-0.999133572962716
4,4.997147759511517
5,4.992854247895445
2,-6.99962165295337
1,-1.1276192471201898
3,-0.782192168292748
4,4.997451850869087
5,4.9961426896676535
1,-1.0109091591308892
2,-6.999866569536716
3,4.996295376866943
4,4.9976256754900685
5,4.9971929596141
1,-1.0059627583943267
2,-6.998696495970819
3,4.997282683312751
4,4.997955836165585
5,4.997876833595258
1,-0.9999127841516908
2,-6.984413638809167
3,4.9976592831475495
4,4.9982046657059165
5,4.998443439693812
2,-1.034069325029193
1,4.9923060484813035
3,4.997719803509862
4,4.998287807686234
5,4.998752430529848
1,4.992611188253747
2,-1.0029897102222383
3,4.997346640834058
4,4.997465393567792
5,4.998952402969315
1,4.9930581134236665
2,-1.0050073563452386
3,4.996858150441932
4,4.990279785121963
5,4.99901611862159
2,-1.0283948805766356
1,4.990282749020402
3,4.995697145318069
5,4.998961190361584
1,4.981823782322918
4,-0.9570470382570111
2,-6.965280433940691
3,4.993498684656615
5,4.998586855536524
4,-0.9955430775060572
1,4.907247103995367
2,-7.503185899773294
3,4.982017603288753
5,4.998193451008372
1,-6.701643950633588
4,-0.9979406781076681
2,-12.976453278125724
3,4.912957454751162
5,4.982382725092781
1,-7.157506364999669
4,-0.9981155345358346
2,-12.964119991312561
3,-0.9061582777179837
5,4.942155762085441
1,-7.019160727351004
2,-6.786158891583913
4,-0.9969130530921491
3,-6.9864584057380155
5,-0.6146919934138184
1,-7.001188627132686
2,-0.9771086664847379
4,-0.931448179805634
3,-6.993299493639627
5,4.678308440385531
1,-6.999266869618191
2,4.984844119211115
4,4.992288806525025
5,4.97270864404919
3,-6.9945289379231745
1,-6.997958803663934
2,4.997398427296278
4,4.997705284410884
5,4.989324614167856
3,-6.992026980561108
1,-6.995275812029424
2,4.998671904762577
4,4.998409483606229
5,4.989269752699775
3,-6.916363796794828
1,-6.836405023841383
2,4.998874887528078
5,4.976219382970428
3,-1.0051100113342417
4,4.998620640328824
1,4.3221204458890625
2,4.998780155962427
1,4.995602231461246
5,-0.35623126382099723
4,4.9986604771427245
3,-1.0002003857297233
2,4.998425817506703
5,-0.9857988924800138
1,4.998254648010743
4,4.998597298264605
3,-0.999946182703622
2,4.997526719310292
5,-0.9955120833370397
4,4.998380757581202
3,-0.9997970446451228
1,4.998922821259438
2,4.9939803752212715
3,-0.9991685689878911
1,4.9988925178144745
5,-0.9971481821993207
4,4.996111723543864
2,4.966517193498127
3,-0.9970042447378726
1,4.99873863881539
4,4.933742252227885
5,-0.9974352257977577
2,-3.589375320627796
3,-0.9696844768576605
1,4.998014530084477
5,-0.9973103339448373
4,-0.9880437392822361
2,-6.984008322761348
1,4.995192578139768
3,4.95413167512238
4,-0.9955748628798071
5,-0.99422449227619
2,-7.0315318314374515
1,-0.9800841970792602
3,4.990319996350964
4,-0.9966132453852814
5,-0.938309299058993
2,-12.961476400258338
1,-1.001457186458809
3,4.992035698129218
5,4.992787605868022
4,-0.9957561853977435
2,-12.976180663822532
1,-1.0031556705894387
3,4.9914656456494
5,4.998803682848413
4,-0.9930757659635394
1,-1.0041153091360404
2,-12.97159030555677
3,4.993298517556645
5,4.999446661594237
4,-0.9845307367243681
1,-1.0079736450359853
2,-12.904243586295777
3,4.983561846520999
5,4.999645478236504
4,-0.8739145976930995
1,-1.0595618480455586
2,-7.931520632668041
3,4.96940997225107
4,4.772537598102387
5,4.999713983471507
3,4.980189933789939
2,-6.624980915797521
1,-0.9360372824437317
4,4.652556127625991
5,4.9997017727665956
3,4.987186230558152
2,4.496417009736936
4,-0.9778770894399216
5,4.999634346877069
1,-0.9925286677748946
2,4.980841413750634
3,4.99383847273155
4,-0.7184639475200267
5,4.99948051104419
1,-0.8661416975755838
3,4.991307464101393
2,4.974818706435883
4,4.983715851969118
5,4.999196896724709
1,4.991098960398842
3,4.991082822694372
2,4.967812984396952
4,4.9945480356216
5,4.99839882390288
1,4.9982870440629865
3,4.989543999921313
2,4.952430982225426
4,4.994357887195597
5,4.996044779103343
1,4.999222163558706
3,4.985866832898406
4,4.9907971942623215
2,4.434418048755768
5,4.982215677452766
1,4.999506924741153
3,4.980452424964971
4,4.95923339606462
2,-6.982665565507469
5,4.901219295692721
1,4.999577803830878
3,4.9569450446568135
4,-0.43413984255770366
2,-7.143402867391693
1,4.9995787656225215
5,-6.974322277716599
3,4.743096352180935
4,-0.972896566222623
2,-8.630539929437445
5,-6.983848377035698
1,4.99945728238202
3,-0.7573188894220597
4,-0.9922271100794302
5,-6.996960100655789
2,-12.225116641779573
3,-1.0404077760491246
1,4.99906340449931
2,-12.953531703247467
4,-0.9988384444128187
5,-6.984520481833121
1,4.995904492798301
3,-1.575720953045114
2,-12.982955443583691
1,-0.993270499919984
5,-4.4516529684695705
4,-0.9981992178355505
3,-2.151861267328628
2,-18.92740494627197
1,-1.0228514979285928
4,-3.7150346500627145
3,-1.208921426633443
5,-1.004440080495355
2,-7.0115648928477565
1,-6.988290320054386
4,-6.9492761986252845
5,-1.0011581421498157
3,-0.25528730731316096
4,-3.1215937784102974
2,-6.995729702287743
1,-6.998638298708415
3,-0.8469421186265254
5,-1.000823777432374
2,-6.998351335311327
5,-1.0006232136750084
1,-6.999773256199538
4,-1.0140047144732183
3,-0.9247677092421309
1,-6.998257507947495
5,-1.0015306763824574
2,-7.001488728150826
4,-0.9820048762849232
